paper_id,scopus_id,eid,doi,title,abstract,publication_date,publication_year,source_id,source_type,volume,issue,page_range,start_page,end_page,cited_by_count,open_access,document_type,subtype_description
45,SCOPUS_ID:85138439233,2-s2.0-85138439233,10.1088/1755-1315/1074/1/012021,Correlation comparison for prediction of density and viscosity of aqueous 2-(ethylamino)ethanol (EAE) for carbon capture,"Aqueous amine solution for carbon dioxide (CO2) removal from absorption technology such as aqueous 2-(ethylamino)ethanol (EAE), is the effective technology to capture CO2 from gas stream. Also, the density and viscosity are the important properties for the design of absorption system. The correlations to predict these properties are developed. The objectives of this work are to apply the existing correlations and to examine the correlation comparison such as the Redlich-Kister equation, Wilson model and empirical polynomial correlation to predict these properties. The measured results of viscosity and density come from the previous study. The measurement data are used to determine the excess molar volumes and viscosity deviations, which are then correlated as a function of the mass fraction and temperature by using non-linear regression method. The temperature and concentration of this study are ranging from 293.15 to 323.15 K and 0.05 - 0.30 mass fraction, respectively. The results of this work show that, among these three correlations, the Redlich-Kister equation is the most appropriate model that best corresponded with the experimental results because it can provide the lowest average absolute deviation compared with the experimental results. This model yields percent deviations of 0.054 % for density and 0.350 % for viscosity. This model can be used to predict these properties for the range of working conditions.",2022-01-01,2022,27,Conference Proceeding,1074,1,,,,0,False,cp,Conference Paper
46,SCOPUS_ID:85142710465,2-s2.0-85142710465,10.1111/cgf.14618,Physically Based Shape Matching,"The shape matching method is a popular approach to simulate deformable objects in interactive applications due to its stability and simplicity. An important feature is that there is no need for a mesh since the method works on arbitrary local groups within a set of particles. A major drawback of shape matching is the fact that it is geometrically motivated and not derived from physical principles which makes calibration difficult. The fact that the method does not conserve volume can yield visual artifacts, e.g. when a tire is compressed but does not bulge. In this paper we present a new meshless simulation method that is related to shape matching but derived from continuous constitutive models. Volume conservation and stiffness can be specified with physical parameters. Further, if the elements of a tetrahedral mesh are used as groups, our method perfectly reproduces FEM based simulations.",2022-12-01,2022,45,Journal,41,8,1-7,1,7,2,False,ar,Article
47,SCOPUS_ID:85139393836,2-s2.0-85139393836,10.1007/JHEP05(2022)014,Search for higgsinos decaying to two Higgs bosons and missing transverse momentum in proton-proton collisions at √s = 13 TeV,"Results are presented from a search for physics beyond the standard model in proton-proton collisions at s = 13 TeV in channels with two Higgs bosons, each decaying via the process H → bb ¯ , and large missing transverse momentum. The search uses a data sample corresponding to an integrated luminosity of 137 fb−1 collected by the CMS experiment at the CERN LHC. The search is motivated by models of supersymmetry that predict the production of neutralinos, the neutral partners of the electroweak gauge and Higgs bosons. The observed event yields in the signal regions are found to be consistent with the standard model background expectations. The results are interpreted using simplified models of supersymmetry. For the electroweak production of nearly mass-degenerate higgsinos, each of whose decay chains yields a neutralino (χ~10) that in turn decays to a massless goldstino and a Higgs boson, (χ~10) masses in the range 175 to 1025 GeV are excluded at 95% confidence level. For the strong production of gluino pairs decaying via a slightly lighter (χ~20) to H and a light (χ~10), gluino masses below 2330 GeV are excluded. [Figure not available: see fulltext.]",2022-05-01,2022,46,Journal,2022,5,,,,3,False,ar,Article
48,SCOPUS_ID:85141668236,2-s2.0-85141668236,10.1016/j.rmed.2022.107029,The ‘knee’ pattern in spirometry flow-volume curves in children: Does it relate to tracheomalacia?,"Background: There is little data on patterns of spirometry curves in children with tracheomalacia but convex inflection on flow-volume curves (identified as the ‘knee’) is thought to represent tracheomalacia. Objectives: To determine (a) the prevalence of tracheomalacia in children with the ‘knee’ pattern on spirometry, and (b) whether spirometry parameters and visual characteristics of the ‘knee’ can identify presence/absence or severity of tracheomalacia. Patients/methods: We reviewed the spirometry undertaken at Queensland Children's Hospital between 2016 and 2019 and retrieved spirometry with the ‘knee’ pattern in the flow-volume curves. Flexible bronchoscopy videos of these children were reviewed for tracheomalacia diagnosis and severity in a blinded manner. We also evaluated several ‘knee’ characteristics (onset of inflection, angle of inflection, a scoop before plateau, plateau progression), spirometry parameters and tracheomalacia severity. Results: Of the 78 children with the ‘knee’, 51 (65.4%) had tracheomalacia. Spirometry values were significantly lower in those with tracheomalacia, compared to those without (predicted FEV1 = 86.1% vs 99.9%, FVC = 95.1% vs 104%, FEF25–75% = 68.6% vs 89.6%, all p < 0.02). A scoop before plateau was significantly associated with tracheomalacia (66.7% vs 40.7%, p = 0.03). There was no significant difference in spirometry parameters or the ‘knee’ characteristics between children with mild versus moderate-to-severe tracheomalacia. Conclusion: Most but not all children with the ‘knee’ pattern have flexible bronchoscopy-defined tracheomalacia. Those with tracheomalacia had lower spirometry values and the presence of a scoop before plateau was the most characteristic feature. A prospective longitudinal study is required to determine the diagnostic value of spirometry flow-volume curve characteristics in children.",2022-11-01,2022,47,Journal,204,,,,,0,False,ar,Article
49,SCOPUS_ID:85125711346,2-s2.0-85125711346,10.1016/j.pnpbp.2022.110540,A systematic review and meta-analysis of structural and functional brain alterations in individuals with genetic and clinical high-risk for psychosis and bipolar disorder,"Neuroimaging findings in people at either genetic risk or at clinical high-risk for psychosis (CHR-P) or bipolar disorder (CHR-B) remain unclear. A meta-analytic review of whole-brain voxel-based morphometry (VBM) and functional magnetic resonance imaging (fMRI) studies in individuals with genetic risk or CHR-P or CHR-B and controls identified 94 datasets (N = 7942). Notwithstanding no significant findings were observed following adjustment for multiple comparisons, several findings were noted at a more liberal threshold. Subjects at genetic risk for schizophrenia or bipolar disorder or at CHR-P exhibited lower gray matter (GM) volumes in the gyrus rectus (Hedges' g = −0.19). Genetic risk for psychosis was associated with GM reductions in the right cerebellum and left amygdala. CHR-P was associated with decreased GM volumes in the frontal superior gyrus and hypoactivation in the right precuneus, the superior frontal gyrus and the right inferior frontal gyrus. Genetic and CHR-P were associated with small structural and functional alterations involving regions implicated in psychosis. Further neuroimaging studies in individuals with genetic or CHR-B are warranted.",2022-07-13,2022,48,Journal,117,,,,,5,True,re,Review
50,SCOPUS_ID:85129989403,2-s2.0-85129989403,10.1038/s41598-022-11506-z,The feasibility to use artificial intelligence to aid detecting focal liver lesions in real-time ultrasound: a preliminary study based on videos,"Despite the wide availability of ultrasound machines for hepatocellular carcinoma surveillance, an inadequate number of expert radiologists performing ultrasounds in remote areas remains a primary barrier for surveillance. We demonstrated feasibility of artificial intelligence (AI) to aid in the detection of focal liver lesions (FLLs) during ultrasound. An AI system for FLL detection in ultrasound videos was developed. Data in this study were prospectively collected at a university hospital. We applied a two-step training strategy for developing the AI system by using a large collection of ultrasound snapshot images and frames from full-length ultrasound videos. Detection performance of the AI system was evaluated and then compared to detection performance by 25 physicians including 16 non-radiologist physicians and 9 radiologists. Our dataset contained 446 videos (273 videos with 387 FLLs and 173 videos without FLLs) from 334 patients. The videos yielded 172,035 frames with FLLs and 1,427,595 frames without FLLs for training on the AI system. The AI system achieved an overall detection rate of 89.8% (95%CI: 84.5–95.0) which was significantly higher than that achieved by non-radiologist physicians (29.1%, 95%CI: 21.2–37.0, p < 0.001) and radiologists (70.9%, 95%CI: 63.0–78.8, p < 0.001). Median false positive detection rate by the AI system was 0.7% (IQR: 1.3%). AI system operation speed reached 30–34 frames per second, showing real-time feasibility. A further study to demonstrate whether the AI system can assist operators during ultrasound examinations is warranted.",2022-12-01,2022,39,Journal,12,1,,,,7,False,ar,Article
51,SCOPUS_ID:85100613145,2-s2.0-85100613145,10.1016/j.mcat.2021.111426,CuAl2O4–CuO–Al2O3 catalysts prepared by flame-spray pyrolysis for glycerol hydrogenolysis,"The catalysts of copper aluminates (CuAl2O4), copper oxide (CuO), and alumina (Al2O3) synthesized via one-step flame-spray pyrolysis (FSP) with various mole ratios of Cu to Al have been studied in the hydrogenolysis of glycerol, a byproduct from the biodiesel industry, to 1,2-propanediol (1,2-PDO) at 220 °C under 50 bar of H2 for 6 h. The studies on the CuAl2O4 nanoparticles reveal that their formation and particle size depend upon the mole ratio of Cu to Al, and they possess a structure analogous to that of the bulk material. The X-ray absorption near edge spectroscopy (XANES) data along with X-ray diffraction (XRD) patterns confirmed the formation of a CuAl2O4–CuO–Al2O3 mixed phases. The characteristic CuAl2O4 species was dominant during the flame process when a low content of Cu to Al, such as a 1:5 mol ratio, was supplied. It was observed that the CuAl2O4 combined with the CuO and Al2O3 phases exerts a strong positive effect on the catalytic activity. A selectivity to 1,2-PDO of 91.7% was observed for the synthesized catalyst with a 1:1 mole ratio of Cu to Al. The developed catalyst was superior to the conventional CuO-based ones in the hydrogenolysis of glycerol process.",2022-05-01,2022,49,Journal,523,,,,,7,False,ar,Article
52,SCOPUS_ID:85121299978,2-s2.0-85121299978,10.1016/j.forsciint.2021.111149,PCR combined with lateral flow immunochromatographic assay to differentiate the narcotic Mitragyna speciosa from related species and detect it in forensic evidence,"Plants in the genus Mitragyna (Rubiaceae) are used in traditional medicine because of their broad therapeutic activity. Four Mitragyna species, M. speciosa (Roxb.) Korth. (MS), M. rotundifolia (Roxb.) Kuntze (MR), M. diversifolia (Wall. ex G. Don) Havil. (MD), and M. hirsuta Havil. (MH), occur in Thailand. M. speciosa, commonly known as ‘Kratom’ in Thai, is the only narcotic species for which buying, selling, importing or possessing has been prohibited by law in Thailand and some other countries. Mitragynine and 7-hydroxymitragynine, the major psychoactive compounds, are important in the treatment of opioid withdrawal. However, this species is used in traditional medicine to relieve pain and inflammation. Consequently, a rapid and easy technique for differentiating M. speciosa from closely related species is needed for routine forensic analysis. In this study, polymerase chain reaction coupled with lateral flow immunochromatographic assay (PCR-LFA) based on matK was developed for the detection of M. speciosa in forensic specimens. Duplex primers (MS-F-FAM, Ctrl-F-DIG and Ctrl-R-Biotin) were designed based on species-specific nucleotide indels observed exclusively in the matK sequences of M. speciosa. Positive results for M. speciosa are indicated by the clear presence of three black lines on the lateral flow cassette. Forensic samples were investigated, and the three black test lines indicating M. speciosa were observed for seven of eight specimens. PCR-LFA has been proven to be fast, easy and efficient for detecting the narcotic M. speciosa and could be developed as a rapid forensic diagnostic technique for other plants.",2022-02-01,2022,50,Journal,331,,,,,2,False,ar,Article
53,SCOPUS_ID:85096797142,2-s2.0-85096797142,10.1002/er.6221,Early development of a shaftless horizontal axis wind turbine for generating electricity from air discharged from ventilation systems,"The air discharged from ventilation systems is a high potential wind resource for generating electricity in countries where wind speed is unreliable or weak, such as in Thailand. The air discharged from ventilation systems produces consistent and high-speed wind when benchmarked against natural wind. However, the limitations of conventional wind turbines are that they have negative impacts on the ventilation system and are inconvenient to install in many areas. The innovative shaftless horizontal axis wind turbine (SHWT) introduced in this article has been designed to close the gap between the wind source and the conventional wind turbines in this process. The concept design shows how it could be mounted next to sources of waste wind, requiring only a small space for installation. An open hole is provided to enable airflow to be discharged into the environment. This SHWT has high market potential for utilizing man-made wind to generate electricity from an alternative source which supports sustainable energy development. The purpose of this study is to demonstrate the concept design of a prototype SHWT used for energy recovery from the discharged air of a ventilation system. How the rotor and stator design of the SHWT optimize wind turbine performance and minimize the negative effects on the ventilation system efficiency are also addressed in this study. The performance of the SHWT is demonstrated in a lab-scale test using the type of propeller fan that is generally applied in many sectors in Thailand. The results showed that the SHWT was successful in generating electricity and produced minimal negative effects on the ventilation system's performance. The maximum power output of the prototype SHWT is 7.4 W at a rotational speed of 1644 rpm using eight sets of magnets and 5.1 m/s wind speed. The maximum wind turbine efficiency is 51%. However, it still requires further optimization to enhance the SHWT performance.",2022-01-01,2022,51,Journal,46,1,212-222,212,222,1,False,ar,Article
54,SCOPUS_ID:85130292611,2-s2.0-85130292611,10.1002/acm2.13622,Predicting gamma evaluation results of patient-specific head and neck volumetric-modulated arc therapy quality assurance based on multileaf collimator patterns and fluence map features: A feasibility study,"The purpose of this study was to develop a predictive model for patient-specific VMAT QA results using multileaf collimator (MLC) effect and texture analysis. The MLC speed, acceleration and texture analysis features were extracted from 106 VMAT plans as predictors. Gamma passing rate (GPR) was collected as a response class with gamma criteria of 2%/2 mm and 3%/2 mm. The model was trained using two machine learning methods: AdaBoost classification and bagged regression trees model. GPR was classified into the “PASS” and “FAIL” for the classification model using the institutional warning level. The accuracy of the model was assessed using sensitivity and specificity. In addition, the accuracy of the regression model was determined using the difference between predicted and measured GPR. For the AdaBoost classification model, the sensitivity/specificity was 94.12%/100% and 63.63%/53.13% at gamma criteria of 2%/2 mm and 3%/2 mm, respectively. For the bagged regression trees model, the sensitivity/specificity was 94.12%/91.89% and 61.18%/68.75% at gamma criteria of 2%/2 mm and 3%/2 mm, respectively. The root mean square error (RMSE) of difference between predicted and measured GPR was found at 2.44 and 1.22 for gamma criteria of 2%/2 mm and 3%/2 mm, respectively. The promising result was found at tighter gamma criteria 2%/2 mm with 94.12% sensitivity (both bagged regression trees and AdaBoost classification model) and 100% specificity (AdaBoost classification model).",2022-07-01,2022,52,Journal,23,7,,,,5,False,ar,Article
55,SCOPUS_ID:85140856249,2-s2.0-85140856249,10.1097/PRS.0000000000009649,Lower Nose Arterial Plexus and Implications for Safe Filler Injections,"Background: The lower nose has abundant blood supply; however, nasal tip necrosis still occurs following filler injections. This study revealed the complicated pattern of the arterial supply of the lower nose. Methods: The arterial pattern of the lower nose was studied in 40 cadavers using conventional dissections and translucent modified Sihler staining. Results: Two arterial rings were connected in a figure of eight. The upper ring (nasal arterial circle) consisted of the lateral nasal and the subalar arteries encircling the nasal tip and alae. The lower ring (arterial plexus of the upper lip) was more important because of the contribution of the facial and superior labial arteries. This specific feature had not been mentioned elsewhere. Conclusion: Understanding this specific feature of the blood supply of the lower nose is essential for aesthetic physicians to perform the appropriate techniques during filler injection procedures in the nasal and perioral regions.",2022-11-01,2022,53,Journal,150,5,987E-992E,987E,992E,1,False,ar,Article
56,SCOPUS_ID:85123879569,2-s2.0-85123879569,10.1093/jpids/piab097,Diagnostic Accuracy of Loop-Mediated Isothermal Amplification (TB-LAMP) for Tuberculosis in Children,"Background: Diagnosing tuberculosis (TB) in children is challenging due to its paucibacillary nature. Loop-mediated isothermal amplification (TB-LAMP) is a simple, rapid, and specific point-of-care molecular diagnostic test. However, evaluation of its performance remains limited in children. This study aimed to evaluate the diagnostic performance of Eiken TB-LAMP among children with presumed tuberculosis disease. Methods: Pulmonary and extrapulmonary specimens were collected from children under 18 years with presumed TB. Each specimen was tested by using TB-LAMP, acid-fast bacilli (AFB) smear microscopy, and one of the two molecular assays (polymerase chain reaction [PCR] or Xpert MTB/RIF). Sensitivity and specificity were estimated compared to mycobacterial culture as reference standard. Results: From January 2020 to January 2021, 75 participants with presumed TB were enrolled with median age of 7 years (IQR 2-12). Seventeen specimens from 16 (21.3%) children had bacteriologically confirmed TB: 10 pulmonary and 7 extrapulmonary specimens. Overall sensitivity and specificity of TB-LAMP was 76.5% (95% CI 50.1%-93.2%) and 100% (95% CI 94.3%-100%), respectively. It had significantly higher sensitivity than AFB (52.9%, 95% CI 27.8%-77.0%) and similar to other molecular assays; PCR 82.4% (95% CI 56.6%-96.2%), Xpert MTB/RIF 70.0% (95% CI 34.8%-93.3%). Sensitivity of TB-LAMP for pulmonary, lymph node tissue, and extrapulmonary fluid was 80% (95% CI 44.4%-97.5%), 100% (95% CI 39.8-100), and 33.3% (95% CI 0.8-90.6), respectively. TB-LAMP detected all smear-positive (N = 9) and 50% of smear-negative (N = 8) specimens. Conclusions: TB-LAMP had higher sensitivity than AFB microscopy and accuracy similar to other molecular assays in both pulmonary and extrapulmonary specimens. These findings support using TB-LAMP as a point-of-care test in children.",2022-01-01,2022,54,Journal,11,1,9-15,9,15,2,False,ar,Article
57,SCOPUS_ID:85130376009,2-s2.0-85130376009,10.1016/j.jiec.2022.04.033,Colorimetric detection of poly(methyl methacrylate) using polydiacetylene/zinc(II)/zinc oxide nanocomposites,"This study introduces a facile approach for fabricating colorimetric sensors that differentiate concentration and molecular weight of poly(methyl methacrylate) (PMMA). A cationic surfactant, cetyltrimethylammonium bromide (CTAB), is incorporated into the structure of polydiacetylene(PDA)/Zn2+/ZnO nanocomposites via a simple mixing process. The interaction between PMMA carbonyl group and CTAB headgroup is the key mechanism inducing color transition of the nanocomposites. The sensitivity can be tuned by adjusting experimental parameters including CTAB concentration, photopolymerization time, and PDA alkyl chain length. Solid-state sensors are fabricated by embedding into filter papers. Our finding extends the utilization of PDA-based materials in polymer sensing applications.",2022-07-25,2022,55,Journal,111,,519-529,519,529,5,False,ar,Article
58,SCOPUS_ID:85147251232,2-s2.0-85147251232,10.1109/BMEiCON56653.2022.10012078,Electroporation of Canine MCT Cells and the Examination by Impedance Measurement,"This paper presents the electroporation of canine MCT cells by a low voltage in microfluidic system. We examined the electroporation efficiency with pulse conditions and correlated the results from the impedance measurement to the membrane openings. Dielectrophoretic force was applied to position the cell at a desired location. Temporary and permanent electroporation cells was discriminated by using a combination of Yo-Pro-1 and propidium iodide (PI) fluorescent dyes. From the experiment, we determined the appropriate condition for the reversible electroporation of the canine MCT cells to be 15 sets of 2.5 \mathrm{V}_{p}, 20kHz frequency, and 50-cycle pulses. The condition yielded 50% efficiency for the reversible electroporation. In addition, the area of the cell-membrane pores could be quantitatively examined from the conductance measured without a cell and those with a cell before and after applying electroporation pulses.",2022-01-01,2022,56,Conference Proceeding,,,,,,0,False,cp,Conference Paper
59,SCOPUS_ID:85144863815,2-s2.0-85144863815,,Olfactory effects of d-Borneol on psychophysiological parameters among healthy participants,"d-Borneol (C10H18O) is a highly lipid-soluble bicyclic monoterpene alcohol widely used in a variety of traditional remedies. However, current studies on the inhalation of d-borneol remain limited in terms of CNS, ANS and emotional states. This study aimed to investigate the effects of d-borneol inhalation on psychophysiological parameters among healthy participants. Twenty-four healthy participants were recruited for participation in trials. The current research determined the changes in the autonomic nervous system (ANS) through physiological parameters, central nervous system (CNS) through electroencephalography (EEG) recordings, and psychological parameters through emotional states. EEG recordings were conducted based on 10-20 systems, and EEG band power was calculated by Fast Fourier Transformation (FFT). For data analysis, d-borneol was inhaled and compared with sweet almond oil as base oil. Paired t-test was employed to measure the oil inhalation. The findings indicated that d-borneol inhalation could cause effects on (1) ANS physiological parameters by significantly increasing systolic blood pressure, diastolic blood pressure, and heart rate, (2) psychological parameters of emotional states by significantly increasing the mean scores for good, active, fresh, romantic feelings while considerably decreasing the mean scores for bad, stressed, frustrated, annoyed, and disgusted feelings, and (3) EEG parameters by significantly increasing the power of the beta waves in the left and right areas of the posterior brain. In summary, d-borneol caused significant changes in psychophysiological parameters, indicating the stimulating effects of d-borneol inhalation. The results in this study would be useful as scientific evidence for future research conducted on other groups of participants.",2022-09-01,2022,57,Journal,12,3,492-504,492,504,0,False,ar,Article
60,SCOPUS_ID:85120507087,2-s2.0-85120507087,10.1016/j.enzmictec.2021.109956,"High surfactant-tolerant β-mannanase isolated from Dynastes hercules larvae excrement, and identification of its hotspot using site-directed mutagenesis and molecular dynamics simulations","The β-mannanase from Bacillus subtilis HM7 (Man26HM7) isolated from Dynastes hercules larvae excrement was cloned and expressed in Escherichia coli. Biochemical characterization shows that optimal pH and temperature for catalysis are 6.0 and 50 °C, respectively. Man26HM7 displayed excellent surfactant stability by retaining 70% of initial activity in 1%(w/v) SDS, and more than 90% of initial activity in 1%(w/v) Triton X-100 and Tween 80. Results from amino acid sequence alignment and molecular modeling suggest residue 238 of β-mannanase as a hotspot of SDS-tolerance. Mutagenesis at the equivalent residue of another homolog, β-mannanase from Bacillus subtilis CAe24 (Man26CAe24), significantly enhanced the SDS stability of this enzyme. Comparative computational analysis, including molecular docking and molecular dynamics simulation, were then performed to compute the binding free energy of SDS to Man26HM7, Man26CAe24, and variant enzymes. The results suggest that residue 238 of Man26HM7 is involved in SDS binding to the hydrophobic surface of β-mannanase. This study provides not only the promising application of Man26HM7 in detergent and cleaning products but also valuable information for enhancing the surfactant stability of β-mannanase by enzyme engineering.",2022-03-01,2022,58,Journal,154,,,,,2,False,ar,Article
61,SCOPUS_ID:85134398742,2-s2.0-85134398742,10.1186/s11671-022-03704-5,Sputter-Deposited Binder-Free Nanopyramidal Cr/γ-Mo2N TFEs for High-Performance Supercapacitors,"Due to their outstanding power density, long cycle life and low cost, supercapacitors have gained much interest. As for supercapacitor electrodes, molybdenum nitrides show promising potential. Molybdenum nitrides, however, are mainly prepared as nanopowders via a chemical route and require binders for the manufacture of electrodes. Such electrodes can impair the performance of supercapacitors. Herein, binder-free chromium (Cr)-doped molybdenum nitride (Mo2N) TFEs having different Cr concentrations are prepared via a reactive co-sputtering technique. The Cr-doped Mo2N films prepared have a cubic phase structure of γ-Mo2N with a minor shift in the (111) plane. While un-doped Mo2N films exhibit a spherical morphology, Cr-doped Mo2N films demonstrate a clear pyramid-like surface morphology. The developed Cr-doped Mo2N films contain 0–7.9 at.% of Cr in Mo2N lattice. A supercapacitor using a Cr-doped Mo2N electrode having the highest concentration of Cr reveals maximum areal capacity of 2780 mC/cm2, which is much higher than that of an un-doped Mo2N electrode (110 mC/cm2). Furthermore, the Cr-doped Mo2N electrode demonstrates excellent cycling stability, achieving ~ 94.6% capacity retention for about 2000 cycles. The reactive co-sputtering proves to be a suitable technique for fabrication of binder-free TFEs for high-performance energy storage device applications. Graphical Abstract: [Figure not available: see fulltext.]",2022-01-01,2022,59,Journal,17,1,,,,3,False,ar,Article
62,SCOPUS_ID:85139430584,2-s2.0-85139430584,10.21315/tlsr2022.33.3.4,"Comprehensive Structure of the Female Marine Water-Strider Asclepios annandalei Distant, 1915 from Pranburi River Estuary, Thailand: New Information for the Genus Asclepios","The objective of this study was to describe the structure and histochemistry of the systemic organs in the female marine water-strider Asclepios annandalei from Pranburi river estuary, Thailand. Results from this study revealed for the first time that the integumentary system of this species consisted of three layers including epicuticle, exocuticle and endocuticle. The muscular system apparently contained only skeletal muscle along the body. In the urinary system, we observed well-developed Malpighian tubules, each of which was covered with the simple cuboidal epitheliums. These epitheliums also contained the secretory granules that were reacted positively with periodic acid Schiff (PAS). The digestive system of this species was composed of three distinct parts including foregut, midgut and hindgut. The respiratory system was composed of the respiratory organ, which was rarely found near the integument system. This organ was lined with a simple squamous epithelium. Two regions of nervous system, i.e., frontal ganglion connected to the eye structure and ventral nerve cord, were found. Each ganglion basically consisted of two layers, outer cortex and inner medullae. The outer cortex contained three types of cells, including neurosecretory cells, neuroglial cells and neurons. The cytoplasmic inclusion of neurosecretory cells contained secretory granules, which reacted positively with PAS, indicating the presence the glycoprotein. The neuroglia and neuron were also observed in the inner medullae layer. The female reproductive system (the ovarian structure, the reproductive tract and the accessory organ) of this gerrid species was seen under histological sections. The well-developed integument system and Malpighian tubule as well as the abundant respiratory organ is a characteristic of this species, which might be useful for the adaption to the estuarine condition.",2022-01-01,2022,60,Journal,33,3,47-60,47,60,0,False,ar,Article
63,SCOPUS_ID:85129552418,2-s2.0-85129552418,10.1016/j.scitotenv.2022.155445,"Marine biome-derived secondary metabolites, a class of promising antineoplastic agents: A systematic review on their classification, mechanism of action and future perspectives","Cancer is one of the most deadly diseases on the planet. Over the past decades, numerous antineoplastic compounds have been discovered from natural resources such as medicinal plants and marine species as part of multiple drug discovery initiatives. Notably, several marine flora (e.g. Ascophyllum nodosum, Sargassum thunbergii) have been identified as a rich source for novel cytotoxic compounds of different chemical forms. Despite the availability of enormous chemically enhanced new resources, the anticancer potential of marine flora and fauna has received little attention. Interestingly, numerous marine-derived secondary metabolites (e.g., Cytarabine, Trabectedin) have exhibited anticancer effects in preclinical cancer models. Most of the anticancer drugs obtained from marine sources stimulated apoptotic signal transduction pathways in cancer cells, such as the intrinsic and extrinsic pathways. This review highlights the sources of different cytotoxic secondary metabolites obtained from marine bacteria, algae, fungi, invertebrates, and vertebrates. Furthermore, this review provides a comprehensive overview of the utilisation of numerous marine-derived cytotoxic compounds as anticancer drugs, as well as their modes of action (e.g., molecular target). Finally, it also discusses the future prospects of marine-derived drug developments and their constraints.",2022-08-25,2022,61,Journal,836,,,,,6,False,ar,Article
64,SCOPUS_ID:85138328378,2-s2.0-85138328378,10.1177/09721509221119705,The Moderating Effects of Board Independence and the Separation of Chairman–Chief Executive Officer Duality Roles on a Firm’s Value: Evidence from the Thai Listed Firms,"Since the 1997 financial crisis, good corporate governance is one of the most contentious problems for Thai listed companies’ long-term viability. Unlike earlier research in Thailand, this article uses a three-level hierarchical regression model to examine the moderating effects of board independence and the separation of chairman–chief executive officer (CEO) duality roles on the firm’s value of the Thai listed firms between 2010 and 2019. This study confirms a negative relationship between family ownership and a firm’s value in Thailand. Nevertheless, it reveals that the association between family ownership and firm’s value becomes positive if the Thai listed firms have a high proportion of independent directors. Further evidence confirms that the separation of chairman–CEO duality roles can increase a firm’s value, but it cannot solely enhance the value in those firms with high family ownership. Finally, this study discusses empirically-based practical implications and recommendations.",2022-01-01,2022,62,Journal,,,,,,2,False,ar,Article
65,SCOPUS_ID:85140588682,2-s2.0-85140588682,10.3389/fmed.2022.875242,Acceptance and Perception of Artificial Intelligence Usability in Eye Care (APPRAISE) for Ophthalmologists: A Multinational Perspective,"Background: Many artificial intelligence (AI) studies have focused on development of AI models, novel techniques, and reporting guidelines. However, little is understood about clinicians' perspectives of AI applications in medical fields including ophthalmology, particularly in light of recent regulatory guidelines. The aim for this study was to evaluate the perspectives of ophthalmologists regarding AI in 4 major eye conditions: diabetic retinopathy (DR), glaucoma, age-related macular degeneration (AMD) and cataract. Methods: This was a multi-national survey of ophthalmologists between March 1st, 2020 to February 29th, 2021 disseminated via the major global ophthalmology societies. The survey was designed based on microsystem, mesosystem and macrosystem questions, and the software as a medical device (SaMD) regulatory framework chaired by the Food and Drug Administration (FDA). Factors associated with AI adoption for ophthalmology analyzed with multivariable logistic regression random forest machine learning. Results: One thousand one hundred seventy-six ophthalmologists from 70 countries participated with a response rate ranging from 78.8 to 85.8% per question. Ophthalmologists were more willing to use AI as clinical assistive tools (88.1%, n = 890/1,010) especially those with over 20 years' experience (OR 3.70, 95% CI: 1.10–12.5, p = 0.035), as compared to clinical decision support tools (78.8%, n = 796/1,010) or diagnostic tools (64.5%, n = 651). A majority of Ophthalmologists felt that AI is most relevant to DR (78.2%), followed by glaucoma (70.7%), AMD (66.8%), and cataract (51.4%) detection. Many participants were confident their roles will not be replaced (68.2%, n = 632/927), and felt COVID-19 catalyzed willingness to adopt AI (80.9%, n = 750/927). Common barriers to implementation include medical liability from errors (72.5%, n = 672/927) whereas enablers include improving access (94.5%, n = 876/927). Machine learning modeling predicted acceptance from participant demographics with moderate to high accuracy, and area under the receiver operating curves of 0.63–0.83. Conclusion: Ophthalmologists are receptive to adopting AI as assistive tools for DR, glaucoma, and AMD. Furthermore, ML is a useful method that can be applied to evaluate predictive factors on clinical qualitative questionnaires. This study outlines actionable insights for future research and facilitation interventions to drive adoption and operationalization of AI tools for Ophthalmology.",2022-10-13,2022,63,Journal,9,,,,,5,False,ar,Article
66,SCOPUS_ID:85121206035,2-s2.0-85121206035,10.1016/j.enzmictec.2021.109960,Synergistic enzyme cocktail between levansucrase and inulosucrase for superb levan-type fructooligosaccharide synthesis,"Inulosucrase (ISC) and levansucrase (LSC) utilise sucrose and produce inulin- and levan-type fructans, respectively. This study aims to propose a new strategy to improve levan-type fructooligosaccharide (L-FOS) production. The effect of ISC/ LSC -mixed reaction was elucidated on L-FOS production. The presence of ISC in the LSC reaction significantly leads to the higher production of L-FOSs as the main products. Furthermore, the different ratios between ISC and LSC affected the distribution of L-FOSs. A greater amount of ISC compared to LSC promoted the synthesis of short-chain L-FOSs. Conversely, when LSC was increased, the synthesis of longer-chain L-FOSs was enhanced. The addition of trisaccharide mixtures obtained from either a single ISC or LSC reaction could enhance L-FOSs synthesis in the LSC reaction. Analysis of these trisaccharides revealed that most species of the oligosaccharides were similar, with 1-kestose being the major one. The supplement of only 1-kestose in the LSC reaction showed similar results to those of the reaction in the presence of trisaccharide mixtures. Moreover, the results were supported by molecular dynamics simulations. This work not only provides an improvement in L-FOS production but also revealed and supported some insights into the mechanism of fructansucrases.",2022-03-01,2022,58,Journal,154,,,,,4,False,ar,Article
